lemon entry,partOfSpeech,article_singular,writtenForm (singular),writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference_dbpedia,domain_dbpedia,range_dbpedia,domainSingularArticle,domainWrittenSingularForm,domainWrittenPluralForm,rangeSingularArticle,rangeWrittenSingularForm,rangeWrittenPluralForm,,,,,,,,,,,,,,,,,,
populationTotal-of,noun,feminine_la,popolazione totale,-,di,NounPPFrame,domain,range,1,dbo:populationTotal,dbo:Place,xsd:nonNegativeInteger,feminine_la,luogo,luoghi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
Location-of_1,noun,feminine_la,posizione,-,di,NounPPFrame,range,domain,1,dbo:location,dbo:Place,dbo:Place,feminine_la,luogo,luoghi,feminine_la,luogo,luoghi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
Location-of_2,noun,feminine_la,posizione,-,di,NounPPFrame,range,domain,1,dbo:location,dbo:Mountain,dbo:Place,feminine_la,montagna,montagne,feminine_la,luogo,luoghi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
officialLanguage-of,noun,feminine_la,lingua ufficiale,lingue ufficiali,di,NounPPFrame,range,domain,1,dbo:officialLanguage,dbo:Country,dbo:Language,feminine_la,paese,paesi,feminine_la,lingua,lingue,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
ingredient_of,noun,article_l,ingrediente,ingredienti,di,NounPPFrame,range,domain,1,dbo:ingredient,dbo:Food,owl:Thing,feminine_la,cibo,cibi,feminine_la,cosa,cose,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
dissolutionDate_of,noun,feminine_la,data di dissoluzione,-,di,NounPPFrame,range,domain,1,dbo:dissolutionDate,dbo:PopulatedPlace,xsd:date,feminine_la,luogo popolato,luoghi popolati,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
firstSeason_of,noun,feminine_la,prima stagione,prime stagioni,di,NounPPFrame,range,domain,1,dbo:seasonNumber,dbo:TelevisionShow,xsd:nonNegativeInteger,feminine_la,show televisivo,show televisivi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
largestCity_of,noun,feminine_la,città più grande,-,di,NounPPFrame,range,domain,1,dbo:largestCity,dbo:Country,dbo:City,feminine_la,paese,paesi,feminine_la,città,città,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
programmingLanguage_of,noun,masculine_il,linguaggio di programmazione,linguaggi di programmazione,di,NounPPFrame,range,domain,1,dbo:programmingLanguage,dbo:Software,dbo:Language,feminine_la,software,software,feminine_la,linguaggio,linguaggi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
editor_of,noun,article_l,editore,editori,di,NounPPFrame,range,domain,1,dbo:editor,dbo:Work,dbo:Person,feminine_la,opera,opere,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
number_of,noun,masculine_il,numero di sedi,-,di,NounPPFrame,range,domain,1,dbo:numberOfLocations,dbo:Company,xsd:nonNegativeInteger,feminine_la,compagnia,compagnie,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
capital-of,noun,feminine_la,capitale,-,di,NounPPFrame,range,domain,1,dbo:capital,dbo:Country,dbo:City,feminine_la,paese,paesi,feminine_la,città,città,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
child_of,noun,masculine_il,figlio,figli,di,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
DeathDate-of_1,noun,feminine_la,data di morte,-,di,NounPPFrame,range,domain,1,dbo:deathDate,dbo:Person,xsd:date,feminine_la,persona,persone,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
DeathDate-of_2,noun,feminine_la,data di morte,-,of,NounPPFrame,range,domain,1,dbo:deathDate,dbo:Royalty,xsd:date,feminine_la,i reali,i reali,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
nationality_of,noun,feminine_la,nazionalità,-,dii,NounPPFrame,range,domain,1,dbo:nationality,dbo:Person,dbo:Country,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
alterEgo-of,noun,article_l,alter ego,-,di,NounPPFrame,range,domain,1,dbo:alterEgo,dbo:TelevisionShow,dbo:Person,feminine_la,show televisivo,show televisivi,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
formOfGovernment-of,noun,feminine_la,forma di governo,-,di,NounPPFrame,range,domain,1,dbo:governmentType,dbo:Country,dbo:GovernmentType,feminine_la,paese,paesi,feminine_la,forma di governo,forme di governo,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
recordLabel_of,noun,masculine_il,produttore,produttori,di,NounPPFrame,range,domain,1,dbo:RecordLabel,dbo:Genre,xsd:string,feminine_la,genere,generi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
wine_region_of,noun,feminine_la,regione del vino,regioni del vino,di,NounPPFrame,range,domain,1,dbo:wineRegion,dbo:Grape,dbo:Place,feminine_la,uva,uva,feminine_la,luogo,luoghi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
loyalty,noun,feminine_la,lealtà,lealtà,X,NounPPFrame,range,domain,1,dbo:connotation,dbo:Loyalty,dbo:Color,feminine_la,lealtà,lealtà,feminine_la,colore,colori,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
leader-of,noun,masculine_il,capo,capi,di,NounPPFrame,range,domain,1,dbo:leader,dbo:Country,dbo:Person,feminine_la,paese,paesi,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
completionDate-of,noun,feminine_la,data di completamento,-,di,NounPPFrame,range,domain,1,dbo:completionDate,dbo:TelevisionShow,xsd:date,feminine_la,show televisivo,show televisivi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
numberOfPages-of,noun,masculine_il,numero di pagine,-,di,NounPPFrame,range,domain,1,dbo:numberOfPages,dbo:WrittenWork,xsd:positiveInteger,feminine_la,opera scritta,opera scritta,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
vice_president_of,noun,masculine_il,vice presidente,vice presidenti,di,NounPPFrame,range,domain,1,dbo:vicePresident,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
successor_of,noun,masculine_il,successore,-,di,NounPPFrame,range,domain,1,dbo:successor,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
musicComposer-of,noun,masculine_il,compositore musicale,compositori musicali,di,NounPPFrame,range,domain,1,dbo:musicComposer,dbo:Film,dbo:Person,feminine_la,film,film,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
timeZone-of,noun,masculine_il,fuso orario,fusii orari,di,NounPPFrame,range,domain,1,dbo:timezone,dbo:City,xsd:string,feminine_la,città,ciittà,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
currency_of,noun,feminine_la,moneta,monete,di,NounPPFrame,range,domain,1,dbo:currency,dbo:Country,dbo:Currency,feminine_la,paese,paesi,feminine_la,moneta,monete,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
developer_of,noun,masculine_lo,lo sviluppatore,sviluppatori,di,NounPPFrame,range,domain,1,dbo:developer,dbo:Work,dbo:Agent,feminine_la,opera,opere,feminine_la,agente,agenti,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
deathPlace-of,noun,feminine_la,data di morte,-,di,NounPPFrame,range,domain,1,dbo:deathPlace,dbo:Person,dbo:Place,feminine_la,persona,persone,feminine_la,luogo ,luoghi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
father_of,noun,masculine_il,padre,-,di,NounPPFrame,range,domain,1,dbo:father,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
race_driver_with,noun,masculine_il,pilota,piloti,con,NounPPFrame,range,domain,1,dbo:races,dbo:FormulaOneRacer,dbo:Person,feminine_la,pilota,piloti,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
producer-of,noun,masculine_il,produttore,produttori,di,NounPPFrame,range,domain,1,dbo:producer,dbo:Film,dbo:Company,feminine_la,film,film,feminine_la,compagnia,compagnie,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
areaCode_of,noun,masculine_il,prefisso,-,di,NounPPFrame,range,domain,1,dbo:areaCode,dbo:City,xsd:string,feminine_la,città,città,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
nickname_of,noun,masculine_il,soprannome,soprannomi,di,NounPPFrame,range,domain,1,dbp:nickname,dbo:City,xsd:string,feminine_la,città,città,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
foundationPlace_of,noun,masculine_il,luogo di fondazione,-,di,NounPPFrame,range,domain,1,dbo:foundationPlace,dbo:Organisation,dbo:City,feminine_la,organizzazione,organizzazioni,feminine_la,città,città,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
influencer_of,noun,article_l,influenza,influenze,di,NounPPFrame,range,domain,1,dbo:influenced,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
party-of,noun,masculine_il,partito,partiti,di,NounPPFrame,range,domain,1,dbo:party,dbo:Politician,xsd:string,feminine_la,politico,politici,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
President-of,noun,masculine_il,presidente,-,di,NounPPFrame,range,domain,1,dbo:office,dbo:Country,xsd:string,feminine_la,paese,paesi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
elevation-of,noun,article_l,altezza,-,di,NounPPFrame,range,domain,1,dbo:elevation,dbo:Place,xsd:double,feminine_la,luogo,luoghi,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
doctoralSupervisor_of,noun,masculine_il,tutor di dottorato,tutor di dottorato,di,NounPPFrame,range,domain,1,dbo: doctoralAdvisor,dbo:Scientist,dbo:Person,feminine_la,scienziato,scienziati,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
residence-of,noun,feminine_la,residenza,residenze,di,NounPPFrame,range,domain,1,dbo:residence,dbo:Place,dbo:Person,feminine_la,luogo,luoghi,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
currency_of,noun,feminine_la,moneta,monete,di,NounPPFrame,range,domain,1,dbo:currency,dbo:Country,dbo:Currency,feminine_la,paese,paesi,feminine_la,moneta,monete,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
son_of,noun,masculine_il,figlio,figli,di,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
headquarter_of,noun,masculine_il,quartier generale,-,di,NounPPFrame,range,domain,1,dbo:headquarter,dbo:Organisation,dbo:PopulatedPlace,feminine_la,organizzazione,organizzazioni,feminine_la,populated place,populated places,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
founder-of,noun,masculine_il,fondatore,fondatori,di,NounPPFrame,range,domain,1,dbo:foundedBy,dbo:Company,dbo:Agent,feminine_la,compagnia,compagnie,feminine_la,agente,agenti,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
foundingYear_of,noun,article_l,anno di fondazione,-,dii,NounPPFrame,range,domain,1,dbo:foundingYear,dbo:Company,xsd:gYear,feminine_la,compagnia,compagnie,feminine_la,anno,anni,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
autobiography-of,noun,article_l,autobiografia,-,di,NounPPFrame,range,domain,1,dbo:literaryGenre,dbo:Autobiography,dbo:Author,feminine_la,autobiografia,autobiografie,feminine_la,autore,autori,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
parent-of,noun,masculine_il,genitore,genitori,di,NounPPFrame,range,domain,1,dbo:parent,dbo:Person,dbo:Person,feminine_la,persona,persone,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
restingPlace-of,noun,masculine_il,luogo di sepoltura,-,di,NounPPFrame,range,domain,1,dbo:restingPlace,dbo:Person,xsd:string,feminine_la,persona,persone,feminine_la,-,-,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
artisticMovement_of,noun,masculine_il,movimento artistico,movimenti artistici,di,NounPPFrame,range,domain,1,dbo:movement,dbo:Artist,owl:Thing,feminine_la,artista,artiisti,feminine_la,cosa,cose,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
author_of,noun,article_l,autore,autori,di,NounPPFrame,range,domain,1,dbo:author,dbo:Work,dbo:Person,feminine_la,opera,opere,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
foundation_series_of,noun,masculine_il,ciclo della fondazione,cicli della fondazione,di,NounPPFrame,range,domain,1,dbo:series,dbo:Foundation_series,dbo:Person,feminine_la,libro,libri,feminine_la,persona,persone,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
city-of,noun,feminine_la,città,città,di,NounPPFrame,range,domain,1,dbo:isPartOf,dbo:AdministrativeRegion,dbo:City,feminine_la,regione amministrativa,regioni amministrative,feminine_la,città,città,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
founder_of,noun,masculine_il,fondatore,fondatori,di,NounPPFrame,range,domain,1,dbo:foundedBy,dbo:BroadcastNetwork,dbo:Company,feminine_la,rete televisiva,reti televisive,feminine_la,compagnia,compagnie,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
membership-of,noun,masculine_il,membro,membri,di,NounPPFrame,range,domain,1,dbo:bandMember,dbo:Band,dbo:MusicalArtist,feminine_la,band,band,feminine_la,artista musicale,artisti musicali,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
Borough-of,noun,masculine_il,quartiere,quartieri,di,NounPPFrame,range,domain,1,dbo:governmentType,dbo:City,dbo:Organisation,feminine_la,città,città,feminine_la,organizzazione,organizzazioni,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
wine_production-of,noun,masculine_il,produzione di vino,produzioni di vino,di,NounPPFrame,range,domain,1,dbo:wineProduced,dbo:Company,dbo:Location,feminine_la,compagnia,compagnie,feminine_la,luogo,luoghi,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
areaCode_of,noun,masculine_il,prefisso,prefissi ,di,NounPPFrame,range,domain,1,dbo:areaCode,dbo:Place,xsd:string,città,città,-,-,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
author_of_m,noun,l'autore,autore,autori,di,NounPPFrame,range,domain,1,dbo:author,dbo:Book,dbo:Person,libro,libri,persona,persone,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
author_of_f,noun,l'autrice,autrice,autrice,di,NounPPFrame,range,domain,1,dbo:author,dbo:Book,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
artisticMovement_of,noun,masculine_il,movimento artistico,movimenti artistici,di,NounPPFrame,range,domain,1,dbo:movement,dbo:Artist,owl:Thing,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
birthPlace_of,noun,masculine_il,luogo di nascita,-,di,NounPPFrame,range,domain,1,dbo:birthPlace,dbo:Person,dbo:Place,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
birthYear_of,noun,l'anno di nascita,anno di nascita,-,di,NounPPFrame,range,domain,1,dbo:birthYear,dbo:Person,xsd:gYear,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
causeOfDeath_of,noun,feminine_la,causa della morte,cause della morte,di,NounPPFrame,range,domain,1,dbo:deathCause,dbo:Person,owl:Thing,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
child_of_m,noun,masculine_il,figlio,figli,di,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
child_of_f,noun,feminine_la,figlia,figlie,di,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
completionDate-of,noun,feminine_la,data di completamento,-,di,NounPPFrame,range,domain,1,dbo:completionDate,dbo:TelevisionShow,xsd:date,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
cost_of,noun,masculine_il,costo,-,di,NounPPFrame,range,domain,1,dbo:budget,dbo:Film,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
currency_of,noun,feminine_la,valuta,valute,di,NounPPFrame,range,domain,1,dbo:currency,dbo:Country,dbo:Currency,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
deathDate-of,noun,feminine_la,data della morte,-,di,NounPPFrame,range,domain,1,dbo:deathDate,dbo:Person,xsd:date,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
developer_of_m,noun,article_lo,sviluppatore,sviluppatori,di,NounPPFrame,range,domain,1,dbo:developer,dbo:Work,dbo:Agent,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
developer_of_m,noun,feminine_la,sviluppatrice,sviluppatrici,di,NounPPFrame,range,domain,1,dbo:developer,dbo:Work,dbo:Agent,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
dissolutionDate_of,noun,feminine_la,data di scioglimento,-,di,NounPPFrame,range,domain,1,dbo:dissolutionDate,dbo:PopulatedPlace,xsd:date,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
doctoralSupervisor_of,noun,masculine_il,supervisore di dottorato,supervisori di dottorato,di,NounPPFrame,range,domain,1,dbo: doctoralAdvisor,dbo:Scientist,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
editor_of,noun,article_l,editor,editor,di,NounPPFrame,range,domain,1,dbo:editor,dbo:Work,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
elevation_of,noun,article_l,altezza,-,di,NounPPFrame,range,domain,1,dbo:areaUrban,dbo:PopulatedPlace,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
episode_of,noun,article_l,episodio,episodi,di,NounPPFrame,range,domain,1,dbo:series,dbo:TelevisionEpisode,dbo:TelevisionShow,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
father_of,noun,masculine_il,padre,-,di,NounPPFrame,range,domain,1,dbo:father,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
foundationPlace_of,noun,masculine_il,luogo di fondazione,-,di,NounPPFrame,range,domain,1,dbo:foundationPlace,dbo:Organisation,dbo:City,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
founder_of_m,noun,masculine_il,fondatore,fondatori,di,NounPPFrame,range,domain,1,dbo:parentCompany,dbo:Company,dbo:Company,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
founder_of_f,noun,feminine_la,fondatrice,fondatrici,di,NounPPFrame,range,domain,1,dbo:parentCompany,dbo:Company,dbo:Company,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
foundingYear_of,noun,article_l,anno di fondazione,-,di,NounPPFrame,range,domain,1,dbo:foundingYear,dbo:Company,xsd:gYear,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
formOfGovernment-of,noun,feminine_la,forma di governo,-,di,NounPPFrame,range,domain,1,dbo:governmentType,dbo:Country,dbo:GovernmentType,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
