lemon entry,partOfSpeech,article_singular,writtenForm (singular),writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference_dbpedia,domain_dbpedia,range_dbpedia,domainSingularArticle,domainWrittenSingularForm,domainWrittenPluralForm,rangeSingularArticle,rangeWrittenSingularForm,rangeWrittenPluralForm,,,,,,,,,,,,,,,,,,
headquarter_of,noun,masculine_il,quartier generale,-,di,NounPPFrame,range,domain,1,dbo:headquarter,dbo:Organisation,dbo:PopulatedPlace,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
height_of,noun,article_l,altezza,-,di,NounPPFrame,range,domain,1,dbo:height,dbo:Person,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
homeStadium_of,noun,article_lo,stadio,stadi,di,NounPPFrame,range,domain,1,dbo:ground,dbo:SoccerClub,dbo:Building,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
host_of,noun,masculine_il,conduttore,conduttori,di,NounPPFrame,range,domain,1,dbo:presenter,dbo:TelevisionShow,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
host_of,noun,feminine_la,conduttrice,conduttrici,di,NounPPFrame,range,domain,1,dbo:presenter,dbo:TelevisionShow,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
influencer_of,noun,article_l,influenza,influenze,di,NounPPFrame,range,domain,1,dbo:influenced,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
ingredient_of,noun,article_l,ingrediente,ingredienti,di,NounPPFrame,range,domain,1,dbo:ingredient,dbo:Food,owl:Thing,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
largestCity_of,noun,feminine_la,città più grande,-,di,NounPPFrame,range,domain,1,dbo:largestCity,dbo:Country,dbo:City,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
leader-of,noun,masculine_il,capo del governo,-,di,NounPPFrame,range,domain,1,dbo:leader,dbo:Country,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
location-of,noun,feminine_la,posizione,-,di,NounPPFrame,range,domain,1,dbo:location,dbo:Place,dbo:Place,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
manufacturer-of,noun,masculine_il,produttore,produttori,di,NounPPFrame,range,domain,1,dbo:manufacturer,owl:Thing,dbo:Organisation,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
mayor_of,noun,masculine_il,sindaco,-,di,NounPPFrame,range,domain,1,dbo:mayor,dbo:City,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
musicComposer-of,noun,masculine_il,compositore,compositori,di,NounPPFrame,range,domain,1,dbo:musicComposer,dbo:Film,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
nationality_of,noun,feminine_la,nazionalità,-,di,NounPPFrame,range,domain,1,dbo:nationality,dbo:Person,dbo:Country,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
numberOfPages-of,noun,masculine_il,numero di pagine,-,di,NounPPFrame,range,domain,1,dbo:numberOfPages,dbo:WrittenWork,xsd:positiveInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
party-of,noun,masculine_il,partito,partiti,di,NounPPFrame,range,domain,1,dbo:party,dbo:Politician,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
residence-of,noun,feminine_la,residenza,residenze,di,NounPPFrame,range,domain,1,dbo:residence,dbo:Place,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
restingPlace-of,noun,masculine_il,luogo di sepoltura,-,di,NounPPFrame,range,domain,1,dbo:restingPlace,dbo:Person,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
successor-of,noun,masculine_il,successore,-,di,NounPPFrame,range,domain,1,dbo:successor,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
timeZone-of,noun,masculine_il,fuso orario,fusi orari,di,NounPPFrame,range,domain,1,dbo:timezone,dbo:City,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
height_of,noun,article_l,altezza,partner,di,NounPPFrame,range,domain,1,dbo:height,dbo:Person,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
partner-of,noun,masculine_il,partner,mariti,di,NounPPFrame,range,domain,1,dbo:partner,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
spouse-of_m,noun,masculine_il,marito,mogli,di,NounPPFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
spouse-of_f,noun,feminine_la,moglie,creatori,di,NounPPFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
creator_of_m,noun,masculine_il,creatore,creatrici,di,NounPPFrame,range,domain,1,dbo:creator,dbo:Person,dbo:Agent,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
creator_of_f,noun,feminine_la,creatrice,X -,di,NounPPFrame,range,domain,1,dbo:creator,dbo:Person,dbo:Agent,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
capital-of,noun,article_i,capitale,X -,di,NounPPFrame,range,domain,1,dbo:capital,dbo:Country,dbo:City,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
countryCode-of,noun,masculine_il,codice nazionale,X -,di,NounPPFrame,range,domain,1,dbo:countryCode,dbo:Country,xsd:integer,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
assets-of,noun,masculine_il,patrimonio,società sussidiarie,di,NounPPFrame,range,domain,1,dbo:assets,dbo:Company,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
subsidiary-of,noun,feminine_la,società sussidiaria,X -,di,NounPPFrame,range,domain,1,dbo:subsidiary,dbo:Company,dbo:Company,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
predecessor-of,noun,masculine_il,predecessore,X -,di,NounPPFrame,range,domain,1,dbo:predecessor,dbo:Person,dbo:Politician,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
equity-of,noun,article_l,equity,X -,di,NounPPFrame,range,domain,1,dbo:equity,dbo:Company,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
postalCode-of,noun,masculine_il,codice postale,X -,di,NounPPFrame,range,domain,1,dbo:postalCode,dbo:City,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
populationTotal-of,noun,feminine_la,popolazione,città più vicine,di,NounPPFrame,range,domain,1,dbo:populationTotal,dbo:Place,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
nearestCity-to,noun,feminine_la,ciittà più vicina,X -,di,NounPPFrame,range,domain,1,dbo:nearestCity,dbo:Place,dbo:PopulatedPlace,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
revenue-of,noun,masculine_il,reddito,X -,di,NounPPFrame,range,domain,1,dbo:revenue,dbo:Organisation,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
runtime-of,noun,feminine_la,durata,professioni,di,NounPPFrame,range,domain,2,dbo:runtime,dbo:TelevisionShow,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
occupation-of,noun,feminine_la,professione,X -,di,NounPPFrame,range,domain,1,dbo:occupation,dbo:Person,dbo:PersonFunction,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
length_of,noun,feminine_la,lunghezza,nemici,di,NounPPFrame,range,domain,1,dbp:length,dbo:River,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
opponent-of,noun,masculine_il,nemico,giudici,di,NounPPFrame,range,domain,1,dbo:opponent,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
showJudge-of,noun,masculine_il,giudice,X -,di,NounPPFrame,range,domain,1,dbo:showJudge ,dbo:TelevisionShow,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
electoralDistrict-of,noun,masculine_il,distretto elettorale,X -,di,NounPPFrame,range,domain,1,dbo:region,dbo:Politician,dbo:Place,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
releaseDate-of,noun,feminine_la,data di uscita,X -,di,NounPPFrame,range,domain,2,dbo:releaseDate,dbo:Song,xsd:date,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
publicationDate-of,noun,feminine_la,data di pubblicazione,compositori,di,NounPPFrame,range,domain,1,dbo:publicationDate,dbo:WrittenWork,xsd:date,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
composer-of,noun,masculine_il,compositore,direttori,di,NounPPFrame,range,domain,1,dbo:composer,dbo:Work,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
director-of,noun,masculine_il,direttore,budget,di,NounPPFrame,range,domain,1,dbo:director,dbo:Film,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
budget-of,noun,masculine_il,budget,autori,di,NounPPFrame,range,domain,1,dbo:budget,dbo:Film,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
author_of,noun,article_l,autore,produttori,di,NounPPFrame,range,domain,1,dbo:author,dbo:Work,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
producer-of,noun,masculine_il,produttore,università,di,NounPPFrame,range,domain,1,dbo:producer,dbo:Film,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
almaMater-of,noun,article_l,università,case di distribuzione,di,NounPPFrame,range,domain,1,dbo:almaMater,dbo:Person,dbo:EducationalInstitution,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
distributor-of,noun,feminine_la,casa di distribuzione,-,di,NounPPFrame,range,domain,1,dbo:distributor,dbo:Film,dbo:Organisation,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
gross-of,noun,masculine_il,guadagno,-,di,NounPPFrame,range,domain,1,dbo:gross,dbo:Film,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
areaTotal-of,noun,article_l,area totale,redditi netti,di,NounPPFrame,range,domain,1,dbo:areaTotal,dbo:Place,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
netIncome-of,noun,masculine_il,reddito netto,cittadinanze,di,NounPPFrame,range,domain,1,dbo:netIncome,dbo:Company,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
citizenship-of,noun,feminine_la,cittadinanza,mogli,di,NounPPFrame,range,domain,1,dbo:citizenship,dbo:Person,dbo:Location,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
wife-of,noun,feminine_la,moglie,-,di,NounPPFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
writer-of,noun,masculine_il,scrittore,-,di,NounPPFrame,range,domain,1,dbo:writer,dbo:Work,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
assets-of,noun,masculine_il,patrimonio,-,di,NounPPFrame,range,domain,1,dbo:assets,dbo:Company,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
numberOfEmployees,noun,masculine_il,numero di impiegati,-,di,NounPPFrame,range,domain,1,dbo:numberOfEmployees,dbo:Organisation,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
operatingIncome-of,noun,masculine_il,reddito operativo,genitori,di,NounPPFrame,range,domain,1,dbo:operatingIncome,dbo:Company,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
parent-of,noun,masculine_il,genitore,-,di,NounPPFrame,range,domain,1,dbo:parent,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,2
publisher-of,noun,article_l,editore,-,di,NounPPFrame,range,domain,2,dbo:publisher,dbo:WrittenWork,dbo:Agent,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
membership-of,noun,article_l,appartenenza,-,di,NounPPFrame,range,domain,1,dbo:membership,dbo:Organisation,rdf:langString,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
purpose-of,noun,article_l,obiettivo,-,di,NounPPFrame,range,domain,1,dbo:purpose,dbo:Organisation,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
revenueYear-of,noun,article_l,anno del reddito dichiarato,inni,di,NounPPFrame,range,domain,1,dbo:revenueYear,dbo:Organisation,xsd:gYear,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
anthem-of,noun,article_l,linno,-,di,NounPPFrame,range,domain,1,dbo:anthem,dbo:Country,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
currencyCode-of,noun,masculine_il,codice valuta,-,di,NounPPFrame,range,domain,1,dbo:currencyCode,dbo:currency,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfStudents-of,noun,masculine_il,numero di studenti,-,di,NounPPFrame,range,domain,1,dbo:numberOfStudents,dbo:EducationalInstitution,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfPostgraduateStudents,noun,masculine_il,numero di studenti postdoc,-,di,NounPPFrame,range,domain,1,dbo:numberOfPostgraduateStudents,dbo:University,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfUndergraduateStudents,noun,masculine_il,numero di studenti universitari,-,di,NounPPFrame,range,domain,1,dbo:numberOfUndergraduateStudents,dbo:EducationalInstitution,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfStaff,noun,masculine_il,numero di dipendenti,partiti,di,NounPPFrame,range,domain,1,dbo:staff,dbo:Organisation,xsd:nonNegativeInteger,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
party-of,noun,masculine_il,partito,-,di,NounPPFrame,range,domain,1,dbo:party,dbo:Politician,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfEpisodes-of,noun,-,-,numero di episodi,di,NounPPFrame,range,domain,1,dbo:numberOfEpisodes,dbo:TelevisionShow,xsd:integer,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
numberOfSeasons-of,noun,-,-,numero di stagioni,di,NounPPFrame,range,domain,1,dbo:numberOfSeasons,dbo:TelevisionShow,xsd:integer,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
presenter-of_m,noun,masculine_il,presentatore,presentatori,di,NounPPFrame,range,domain,1,dbo:presenter,dbo:TelevisionShow,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
presenter-of_f,noun,feminine_la,presentatrice,presentatrici,di,NounPPFrame,range,domain,1,dbo:presenter,dbo:TelevisionShow,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
religion-of,noun,feminine_la,religione,-,di,NounPPFrame,range,domain,1,dbo:religion,dbo:Country,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
designer-of,noun,article_l,ideatore,attori,di,NounPPFrame,range,domain,1,dbo:designer,dbo:Work,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
actor-of_m,noun,article_l,attore,attrici,di,NounPPFrame,range,domain,1,dbo:Actor,dbo:Film,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
actor-of_f,noun,article_l,attrice,leader politici,di,NounPPFrame,range,domain,1,dbo:Actor,dbo:Film,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
politicalLeader-of,noun,masculine_il,leader politico,leader politici,di,NounPPFrame,range,domain,1,dbo:politicalLeader,dbo:Place,dbo:PersonFunction,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,#N/A,#N/A,,
music_by,noun,feminine_la,musica,musiche,di,NounPPFrame,range,domain,1,dbo:musicBy,dbo:Person,dbo:Musical,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
seatingCapacity,noun,-,-,posti a sedere,di,NounPPFrame,range,domain,1,dbo:seatingCapacity,dbo:Stadium,dbo:Capacity,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
coach,noun,l'allenatore,allenatore,-,di,NounPPFrame,range,domain,1,dbo:coach,dbo:Organisation,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
officialLanguage,noun,feminine_la,lingua ufficiale ,-,di,NounPPFrame,range,domain,1,dbo:officialLanguage,dbo:Country,dbo:Language,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
ingredients,noun,-,-,ingredienti,di,NounPPFrame,range,domain,1,dbo:Ingredient,dbo:Food,owl:Thing,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
launchPad,noun,feminine_la,rampa di lancio,rampe di lancio,di,NounPPFrame,range,domain,1,dbo:operator,dbo:LaunchPad,dbo:Company,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
programming-language,noun,masculine_il,linguaggio di programmazione,-,di,NounPPFrame,range,domain,1,dbo:programmingLanguage,dbo:Software,dbo:ProgrammingLanguage,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
videogame-by,noun,masculine_il,videogioco,videogiochi,di,NounPPFrame,range,domain,1,dbo:publisher,dbo:Company,dbo:VideoGame,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
trueName,noun,masculine_il,vero nome,-,di,NounPPFrame,range,domain,1,dbp:alterEgo,dbo:FictionalCharacter,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
gamesBy,noun,masculine_il,gioco,giochi,di,NounPPFrame,range,domain,1,dbo:publisher,dbo:BoardGame,dbo:Company,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
president,noun,masculine_il,presidente,-,di,NounPPFrame,range,domain,1,dbo:leader,dbo:Country,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
pages,noun,-,-,pagine,di,NounPPFrame,range,domain,1,dbo:numberOfPages,dbo:Book,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
vicepresident,noun,masculine_il,vicepresidente,-,di,NounPPFrame,range,domain,1,dbo:vicePresident,dbo:Person,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
king,noun,masculine_il,re,-,di,NounPPFrame,range,domain,1,dbo:leader,dbo:Country,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
population_2,noun,-,-,abitanti,di,NounPPFrame,range,domain,1,dbo:populationTotal,dbo:Place,xsd:double,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
races,noun,-,-,gare,di,NounPPFrame,range,domain,1,dbo:races,dbo:FormulaOneRacer,dbo:races,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
nicknames,noun,masculine_il,soprannome,soprannomi,di,NounPPFrame,range,domain,1,dbp:nickname,dbo:Place,xsd:string,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
countryOf,noun,la nazione,nazione,-,di,NounPPFrame,range,domain,1,dbo:foundationPlace,dbo:Company,dbo:Place,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
autobiography,noun,article_l,autobiografia,-,di,NounPPFrame,range,domain,1,dbo:author,dbo:Person,dbr:Autobiography,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
booksFromCollection,noun,-,-,libri,di,NounPPFrame,range,domain,1,dbo:series,dbo:Book,owl:Think,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
members,noun,masculine_il,imembro,membri,di,NounPPFrame,range,domain,1,dbo:bandMember,dbo:Group,dbo:Person,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
citiesOf,noun,-,-,città,di,NounPPFrame,range,domain,1,dbo:isPartOf,dbo:City,dbo:Region,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,